source,target
1339835893,76691248
1339835893,138212728
1339835893,376186166
1339835893,2922635805
1339835893,1489795590
1339835893,165511377
1339835893,15108422
1339835893,16679529
1339835893,144380789
1339835893,491908046
1339835893,600020334
1339835893,16879416
1339835893,18286139
1339835893,243905905
1339835893,31685653
5988062,39986021
5988062,74987950
5988062,20985003
5988062,32353291
5988062,87410067
5988062,60959527
5988062,465965880
5988062,24674124
5988062,57029492
5988062,3423735975
5988062,14647570
5988062,1877831
5988062,471672239
5988062,8161232
5988062,15224867
5988062,39588192
5988062,34305774
5988062,14298769
5988062,245218929
5988062,907313266975760384
5988062,83590349
5988062,2456713886
5988062,61183568
5988062,110396781
5988062,17485551
5988062,16912985
5988062,326507914
5988062,1049084929613520896
5988062,2347049341
5988062,117777690
5988062,140750163
5988062,18248645
5988062,17211968
5988062,6017542
5988062,18762875
5988062,14517000
5988062,219294551
5988062,252509292
5988062,57947582
5988062,19478383
5988062,19519947
5988062,356314733
5988062,24900072
5988062,860701455610765312
5988062,153772652
5988062,2732579049
5988062,345870536
5988062,16076032
5988062,471677441
5988062,125603760
5988062,130227032
5988062,2209269534
5988062,2682203349
5988062,16632084
5988062,354095556
5988062,2670726740
5988062,37599685
5988062,586
5988062,1093927947411558400
5988062,3908996909
5988062,96083073
5988062,49849732
5988062,30342278
5988062,33956270
5988062,211629603
5988062,189591533
5988062,185216754
5988062,1102771749433864192
5988062,802144273
5988062,357812328
5988062,354254925
5988062,1094444004
5988062,1169570778125426688
5988062,1245402064471105536
5988062,227989548
5988062,450504440
5988062,9959702
5988062,18812572
5988062,13493302
5988062,93957809
5988062,15039436
5988062,66666549
5988062,138911971
5988062,971024778730459136
5988062,243474426
5988062,19067940
5988062,145941531
5988062,1638231860
5988062,376186166
5988062,22084427
5988062,7996082
5988062,16273831
5988062,32529120
5988062,18286139
5988062,58668131
5988062,121341102
5988062,84073162
5988062,34240020
822215673812119553,25073877
822215673812119553,471741741
822215673812119553,822215679726100480
822215673812119553,818876014390603776
822215673812119553,818910970567344128
822215673812119553,885487044243238912
822215673812119553,22203756
822215673812119553,818927131883356161
822215673812119553,471672239
822215673812119553,133880286
822215673812119553,66369181
822215673812119553,17220934
822215673812119553,409486555
822215673812119553,1093090866
822215673812119553,939091
822215673812119553,15764644
822215673812119553,325830217
822215673812119553,1877831
822215673812119553,39986021
822215673812119553,74987950
822215673812119553,32353291
822215673812119553,15771644
822215673812119553,1451773004
822215673812119553,18164420
822215673812119553,15165493
822215673812119553,16580226
822215673812119553,45266183
822215673812119553,4119741
822215673812119553,225265639
822215673812119553,36902944
822215673812119553,216327829
822215673812119553,1536791610
822215673812119553,172858784
822215673812119553,2293315159
822215673812119553,9624742
822215673812119553,76348185
822215673812119553,15647676
822215673812119553,73181712
822215673812119553,37666984
822215673812119553,9567972
822215673812119553,61183568
822215673812119553,131204770
822215673812119553,14224719
822215673812119553,15745368
822215673812119553,19658936
822215673812119553,2367911
822215673812119553,18248645
822215673812119553,29701712
822215673812119553,17211968
822215673812119553,918941994478600192
822215673812119553,1042576940274737152
822215673812119553,567519615
822215673812119553,18916432
822215673812119553,11134252
822215673812119553,15416505
822215673812119553,537186173
822215673812119553,17980523
822215673812119553,931286316
822215673812119553,6017542
822215673812119553,128372940
822215673812119553,1291065301
822215673812119553,16717501
822215673812119553,145992645
822215673812119553,342363193
822215673812119553,71516564
822215673812119553,1026521203601629188
822215673812119553,18166778
822215673812119553,237348797
822215673812119553,24900072
822215673812119553,345870536
822215673812119553,9317502
822215673812119553,17540485
822215673812119553,468646961
822215673812119553,351100725
822215673812119553,40974469
822215673812119553,185216754
822215673812119553,46636018
822215673812119553,2950559688
822215673812119553,1319177096
822215673812119553,977111681598976000
822215673812119553,253990287
822215673812119553,227989548
822215673812119553,236636515
822215673812119553,3406938525
822215673812119553,146569971
822215673812119553,44783853
822215673812119553,13493302
822215673812119553,108070997
822215673812119553,84620593
822215673812119553,30354991
822215673812119553,78523300
822215673812119553,1423997096
822215673812119553,6446742
822215673812119553,138911971
822215673812119553,446012196
822215673812119553,19784831
822215673812119553,19067940
822215673812119553,1146480904489115648
822215673812119553,138212728
822215673812119553,100731315
822215673812119553,4164449056
822215673812119553,16273831
822215673812119553,46281453
822215673812119553,2245131804
822215673812119553,178555145
822215673812119553,18286139
822215673812119553,84073162
133880286,19058681
133880286,30313925
133880286,8161232
133880286,14159148
133880286,15224867
133880286,972651
133880286,58528137
133880286,19658826
133880286,19877186
133880286,20479813
133880286,101311381
133880286,15007149
133880286,3063032281
133880286,3327720838
133880286,29701712
133880286,134234000
133880286,91390383
133880286,15071251
133880286,310072711
133880286,226542162
133880286,22548403
133880286,926620369
133880286,439125710
133880286,2670726740
133880286,2317351705
133880286,76067316
133880286,3908996909
133880286,241204643
133880286,49849732
133880286,15635604
133880286,30342278
133880286,255030147
133880286,431996598
133880286,301073969
133880286,21396868
133880286,24815314
133880286,366225283
133880286,701725963
133880286,174618314
133880286,30973
133880286,482790441
133880286,6519522
133880286,121169579
133880286,19784831
133880286,19067940
133880286,491908046
133880286,305694283
133880286,76651032
133880286,121341102
133880286,472623389
133880286,390274454
133880286,465116633
14293310,27260086
14293310,17919972
14293310,14230524
14293310,15846407
14293310,783214
14293310,428333
14293310,15485441
14293310,759251
14293310,15764644
14293310,39986021
14293310,32353291
14293310,818927131883356161
14293310,39588192
14293310,15473958
14293310,19802879
14293310,15165493
14293310,407387443
14293310,20536157
14293310,37666984
14293310,531208502
14293310,16211434
14293310,19658936
14293310,739784130
14293310,38395124
14293310,1042576940274737152
14293310,17093617
14293310,11134252
14293310,36483808
14293310,15071251
14293310,14517000
14293310,72520597
14293310,14173315
14293310,46476526
14293310,963480595
14293310,1115297680224206867
14293310,728662277696552960
14293310,321600342
14293310,2156278138
14293310,2835653131
14293310,40463984
14293310,1173787748
14293310,27311044
14293310,354095556
14293310,2317351705
14293310,3908996909
14293310,96083073
14293310,30342278
14293310,817112089663832064
14293310,126337195
14293310,547604101
14293310,43318750
14293310,19402238
14293310,15039436
14293310,34146256
14293310,17717593
14293310,714758552
14293310,257474300
14293310,109226167
14293310,145941531
14293310,14485447
14293310,214392396
14293310,63253730
14293310,820744845031575552
14293310,297169759
14293310,47363197
14293310,864525927438536707
14293310,84073162
14293310,34240020
18228898,79293791
18228898,17919972
18228898,14230524
18228898,15846407
18228898,34507480
18228898,26565946
18228898,25365536
18228898,15485441
18228898,759251
18228898,23487853
18228898,379408088
18228898,2649906223
18228898,16211434
18228898,21035409
18228898,2203709322
18228898,145499533
18228898,23884517
18228898,19084896
18228898,16801580
18228898,763549
18228898,19040598
18228898,29417304
18228898,983633204
18228898,120178497
18228898,381829318
18228898,21619519
18228898,3105826730
18228898,790136510
18228898,32135704
18228898,17549677
18228898,58323389
18228898,426723697
18228898,1108628623978692608
5402612,742143
5402612,612473
5402612,265902729
5402612,15771644
5402612,780785549581832192
5402612,39588192
5402612,3167581929
5402612,72552523
5402612,1362649231
5402612,53646520
5402612,20015311
5402612,30364057
5402612,66369181
5402612,15492359
5402612,2467791
5402612,62513246
5402612,262299947
5402612,47285504
5402612,17004618
5402612,1877831
5402612,48488561
5402612,93069110
5402612,20985003
5402612,32353291
5402612,60959527
5402612,24674124
5402612,818927131883356161
5402612,471672239
5402612,15224867
5402612,759251
5402612,234525371
5402612,225265639
5402612,10810102
5402612,245218929
5402612,36902944
5402612,491690296
5402612,216327829
5402612,907313266975760384
5402612,22771961
5402612,83590349
5402612,236026761
5402612,2456713886
5402612,27719762
5402612,62356840
5402612,871686942
5402612,110396781
5402612,621533
5402612,20543416
5402612,786764
5402612,1586183960
5402612,69329527
5402612,215952307
5402612,2347049341
5402612,954614844
5402612,39308549
5402612,358996059
5402612,1976143068
5402612,14700117
5402612,117777690
5402612,21866939
5402612,38395124
5402612,126979461
5402612,158426909
5402612,197962366
5402612,532406707
5402612,61097151
5402612,6017542
5402612,500317946
5402612,27860681
5402612,713840460821884928
5402612,24086418
5402612,21621749
5402612,183387449
5402612,20131183
5402612,220557145
5402612,58755729
5402612,260894276
5402612,110681593
5402612,14517000
5402612,342363193
5402612,34713362
5402612,1063917818
5402612,548853873
5402612,292552633
5402612,20155652
5402612,22548403
5402612,57947582
5402612,275186860
5402612,61628348
5402612,13396002
5402612,41091439
5402612,19519947
5402612,775938714
5402612,487118986
5402612,168767461
5402612,1115297680224206867
5402612,46176168
5402612,22191023
5402612,18166778
5402612,172882258
5402612,880810725626851328
5402612,612861805
5402612,22276965
5402612,373416209
5402612,153772652
5402612,2732579049
5402612,471677441
5402612,508932270
5402612,40463984
5402612,166767883
5402612,21619519
5402612,276799677
5402612,69807765
5402612,16632084
5402612,2670726740
5402612,45870897
5402612,129400817
5402612,5120691
5402612,242987073
5402612,1419910044
5402612,2963716598
5402612,78352425
5402612,943742854656126977
5402612,96083073
5402612,241204643
5402612,49075317
5402612,851108442
5402612,574168493
5402612,1102771749433864192
5402612,1536223580
5402612,980267875
5402612,246529246
5402612,24952459
5402612,94379247
5402612,17813487
5402612,230758716
5402612,865771088
5402612,357812328
5402612,354254925
5402612,1357871690
5402612,43318750
5402612,163086767
5402612,113317910
5402612,236636515
5402612,182330628
5402612,245963716
5402612,450504440
5402612,94628304
5402612,440662588
5402612,13493302
5402612,2328291021
5402612,108070997
5402612,844141364
5402612,19402238
5402612,518822419
5402612,21522338
5402612,19407053
5402612,66618379
5402612,1195370804
5402612,22637974
5402612,40076725
5402612,20690398
5402612,15933910
5402612,971024778730459136
5402612,1115874631
5402612,101532373
5402612,19067940
5402612,369515882
5402612,22475139
5402612,155534196
5402612,145941531
5402612,70363441
5402612,149989402
5402612,1638231860
5402612,42479903
5402612,248760009
5402612,376186166
5402612,287834630
5402612,165511377
5402612,18825961
5402612,7996082
5402612,26312533
5402612,22920188
5402612,600020334
5402612,19178148
5402612,16273831
5402612,32529120
5402612,41644088
5402612,375050232
5402612,433558867
5402612,1636096532
5402612,263638562
5402612,14076980
5402612,18286139
5402612,1540034828
5402612,42593930
5402612,58668131
5402612,32340023
5402612,38708573
5402612,19824423
5402612,34240020
11348282,822215679726100480
11348282,14091091
11348282,15473958
11348282,2253142422
11348282,1451773004
11348282,19802879
11348282,18164420
11348282,186154646
11348282,15165493
11348282,16580226
11348282,14647570
11348282,19658826
11348282,18948541
11348282,66369181
11348282,15485441
11348282,15492359
11348282,65647594
11348282,27260086
11348282,34507480
11348282,2467791
11348282,816653
11348282,47285504
11348282,14372486
11348282,30313925
11348282,325830217
11348282,8161232
11348282,72552523
11348282,1362649231
11348282,36184220
11348282,18244358
11348282,407387443
11348282,34305774
11348282,20536157
11348282,580097412
11348282,45266183
11348282,3429950987
11348282,29442313
11348282,23487853
11348282,158314798
11348282,105119490
