ID,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
43192807,2.1841684587353187,7.954293437845222,1.8777024920020364,2.0610900583542597,1.7965522877823077,2.496938067440809,6.6755035854824625,3.499843230667097,6.3431570023280015,4.397444459195247,4.9778426012661665,3.3576054343116173,3.6697254677163618,5.2171680439885115,5.68999791353644,6.619044261067928,3.3620222206942527,4.839434573974066,3.7670954037892233,3.7231528494779123
75974281,1.3407758279079642,1.7523406296259578,0.7546092941140813,0.9952761234134463,1.5778163816773407,0.6739909669588949,5.821576871398131,2.013143439174913,3.060073490524855,3.060141051036296,3.3781641310295103,1.473043183484635,3.2454241396971546,2.1379739576876116,3.637137582473584,4.551675826663168,2.393311474222817,3.6643448365504216,2.648471164918622,1.4407797537621694
32765534,1.3263561128740715,1.316896469042491,0.8731728731374552,1.1242108823933588,1.0919763448832855,0.40263296649345376,3.877651184469189,4.163374894406587,3.8544338840337846,4.529443646705928,6.710473944837187,1.5169765368879775,1.7493831904368422,1.1236530364019512,1.8670548104949602,1.7199943105474105,1.4503913252852223,1.6199989580159355,1.684487263651925,0.6057655907129702
2890961,-0.5494455858455524,-0.018619874877065686,1.5107354117328156,0.49290627196982023,0.8683796775582633,-0.04725905798532286,1.4526596928523203,0.90093909170729,1.2195137400640164,0.15482817623330697,0.39198144031918286,1.240064916425682,1.5463710512336388,-1.9098114321745416,-1.5124539543316962,1.1560361743630632,-0.4078159809973078,0.09321609170183008,-0.5391169894195019,0.05427298152159852
33838201,2.4601507422743207,16.816170839792267,5.319569169806083,1.4646298026935258,1.9964806545911922,3.2746919168062174,1.4371099495560606,1.065737592101183,1.698512460070663,1.7314396098917983,1.2304425563433794,8.070596837936803,2.7696353943215315,9.24258494488559,11.023803347560815,3.3634424648093253,2.2180328668494953,2.942297007773322,4.313687451704409,0.8884744171183865
14353392,1.3148162220476989,1.3037039011462799,1.2085595688854889,1.271670838241145,0.874573844703285,1.2175488011620068,3.500794654733651,1.2709839200406292,1.9418111273808614,2.6193110015028354,2.991538034951584,2.0805412435607895,1.5859555759027515,2.13952532245002,2.03377267464938,2.444644422537698,3.308895133244188,2.680360815747662,1.3174046339273215,1.1428024901257536
297169759,2.8479560445986034,7.221101682870455,3.7427378018479582,3.533216481251835,3.2622116646687376,2.1245181625612846,7.878334457304423,5.173569985973678,4.419787088656456,3.436580428246089,5.051018162114487,4.416639381172228,4.973792567599557,5.350200992545475,6.82306393255184,4.087149362549648,3.04134789874506,2.210026444831981,2.7776211867031186,1.7187545920076208
19802879,1.1772353792631203,2.7288702543662415,1.4566037660794156,0.7171677235192983,1.440457028695015,0.7796383870410349,1.4481845829931557,3.7400716648297347,3.6709882231576523,1.6838500250147015,2.5550840933381362,1.2687160755191513,2.246086336016203,1.7310210231902714,35.1166525518694,2.7065734301154754,2.1642493331806034,2.294930577318731,2.619766547435817,0.938305933718647
110365072,2.3211728996286647,1.165120980736018,1.9680532282529157,1.3265009332180813,3.210368095988876,1.8275424941962681,2.6112913602841,3.9476995582153203,4.764522892409621,6.055405347686746,6.789351856254654,1.8964464555305007,3.3187885664579526,8.318964759241142,2.7673984666269233,3.225613452816079,4.4280164724572595,2.0958473903179327,2.232845778715562,2.406517363813013
970207298,-0.8197888680229097,-0.054687250976937,-0.16665250815074337,-0.15966610844738127,-0.27245138815181763,-0.08341460312717192,-0.7032401535736258,-2.121557361536521,-0.9150505650372771,-0.13997535304784078,-0.49841648307327124,-1.7957223065310561,-2.049640442204167,-3.453136330383334,-3.060576569935461,-0.27153668657663943,-3.8595825196163718,-1.993578850550663,-7.932202616201579,-0.3261406640018245
241382835,2.8469800944070403,1.5298576659139769,0.95517357602826,1.0633159549584321,1.0075835338729318,0.7787519076976929,3.353373571684706,3.2300793005655373,2.537719781545745,5.648595039837795,7.476886844555612,2.2846485690314156,2.2722010424215475,2.388754612705405,2.4089125974009105,6.677673020816748,3.6366281490146948,3.768221668261377,3.6578897679382005,2.2238278725402982
14800270,1.3084125616604139,1.1433955610151743,0.16778586982042074,0.6389587137598706,0.6507865252715429,0.7777737551223576,0.8995282446221132,0.9502582075605543,2.0019107840309234,1.4776270573795647,1.3334386446776125,3.5592533773637673,1.1247569207275787,3.135413258942843,3.491996013028758,4.13064477036842,2.116068981127007,2.6867509236530007,3.1008312781100025,0.9275586632317915
14130366,2.21204409358896,4.624278443222456,2.3137330027453804,1.2288137592904027,2.107844604072308,1.6422176297821367,1.7437889545020382,2.7931452801660113,2.8384772041409567,2.562782383071051,4.909898286993739,7.897055923471632,4.741827987246736,6.343800154110197,12.0343408647496,5.284618403876735,4.052310810792412,5.029944776166384,7.098900647271609,2.174869188304716
1451773004,1.1757002138559682,1.7975086390494919,0.7732607756078054,0.5600855867716297,0.7871266880610808,0.7635133634092519,2.6729074634983596,1.955729331316593,1.4372609074583163,0.832792207971575,1.27271646276668,0.8407333282477444,2.184628334717728,5.451467817837366,30.750192601398343,2.129088741116027,1.10247898641381,1.6950007064351356,1.7018777379683376,0.7470803015718581
65289126,4.140756915812824,1.4460807383028123,2.411214762839968,1.675775125377681,1.7767380345609658,1.9361568112983343,4.239998608316592,2.4397800842567463,1.7509709141379102,5.750573787280164,11.722111183190322,4.329690892852945,5.346774774011462,1.426887614946147,6.111522011647189,16.88763681201557,1.7848895922870232,3.3177174065302015,2.0992716057449985,4.709890867415714
3063032281,1.7315037362378065,2.3026367750105514,0.9608259924433475,1.4148171481115592,1.535126444311236,0.6646739522977667,7.334575158022143,4.029721428925193,5.159418337079682,3.685281375983013,5.11829858856077,1.7560261655742173,3.471370208160992,3.404781457421506,3.6902061408557514,3.104199932253065,2.440026054208488,3.669920010344937,2.9311002120178102,0.8698663860120145
16312576,1.6467152793429145,1.5866124793169396,0.6886774468393789,0.795314611535145,0.8503722345084477,0.3522057972601742,2.7418094428769995,1.9215684988404198,1.6164870936539488,3.4894552644742,3.2926626845120626,1.8091287445231687,0.579654989101559,1.9021923530509879,2.5864278117783654,1.696480704703531,2.6412686474580567,1.246064541785125,3.117704303177721,2.251323554933554
15808765,1.4749510905954037,0.6563984226562876,0.6777619212056706,0.3495728790357078,0.5312971290863292,0.2818923324050199,1.477308754280975,1.2513821871828485,1.9455729627698692,2.1321297593903963,1.6068888492291316,1.16659642074197,0.9095113020095534,3.5870812140022186,2.956604077279691,4.78900511640873,3.342847641618873,4.185256788825639,2.0363695226105216,1.7041590504327224
17842366,1.6516491031303164,1.37127201308081,1.1533212289719899,0.8472152178539281,1.0284464321090152,0.6628122202690632,3.370264571163595,5.2802082196249716,3.878662838520143,3.7248659960212636,5.672212063412001,3.4786631210382324,2.2961618043504095,3.7946121650830418,5.974148455148513,4.47164119636461,2.892652810062979,3.162159155143945,2.950139251941749,2.584985799127086
266336410,0.061692598411585566,0.9962313525539072,0.5676879865441544,0.2121350489668562,0.6755096006725179,0.24693870055850514,2.7640413650783078,0.9952751075047259,2.7188164600406495,0.7572563538211966,2.07349380796368,1.6847747700084172,1.5392849050493764,2.976086769644168,1.5788534746420413,0.7624199255520379,1.3882213841106934,1.5442579971271133,-0.47581323094704153,0.5493341561143005
16017475,-0.5437118977698878,-0.245817972516652,-0.18415795025424728,-0.5919255726857523,-0.5630463197984055,-0.37510768043184006,-0.36716848685503806,-0.9582496661560567,-0.7267626493103794,-1.3698030902552796,-1.1227196399225559,-1.2466139242481575,-0.6880934912743001,-3.738164232611055,-0.6782084649792856,-1.213021898211144,-1.9464513106382497,-1.52813889557931,-2.76664892811869,-0.19575595471991078
16228398,0.704253226507703,1.0257919915432276,0.6473700577385649,0.3848190802921278,0.2761397383961527,0.6067933419255339,1.189675788156415,1.051632110058593,1.317219128055108,1.1743732416675527,2.49610803634153,1.4481665425609105,1.005239883567225,1.128298283259355,0.44043967856836097,1.8641209494609494,2.1740887513941685,2.0966975504960654,4.977642037780465,0.7816979732889758
16580226,0.9762108562287384,1.9896138123473854,0.5104733675669816,0.25083761657283266,0.4455970443380226,0.2906928894801751,1.3895363723371594,3.1748017642438273,2.8518006508652274,0.9506827521539305,1.001654010016877,1.2290662582389127,1.6070159270476454,2.2353603357311935,49.012250167241895,2.36365247046225,1.3523955315286866,1.3144235674848117,1.9946677072958645,0.9302285119428498
17057271,3.3566445394450284,6.595872203835344,1.1544020824255772,0.7321621634228341,1.2274237131696955,0.879398582357965,3.094515848409218,4.234344844504158,3.060787053190179,2.7006138912623454,2.1983680202646605,3.0043491840366854,2.4429202852197136,5.391784982076868,7.347721841629116,10.445203217688585,2.7649856765859857,5.73120908895533,4.482732512516774,2.860234448142611
393852070,2.0445029417349803,11.530726478916643,1.3233012156913075,0.7194631838673731,1.2429144254206677,1.1433401358729043,22.744720396424373,2.0524613050976948,3.0342433723619364,5.139057497776336,7.247185776048688,1.796876028584922,2.372572089142491,1.6355645808967372,4.998686259289106,6.034920365295247,2.9700260849522473,3.0670624509737876,2.7587775756321284,1.3337746933896883
22461427,1.1432154716623477,2.3737123584898576,1.410468753078676,1.6692237014284506,1.6114445438741851,0.7958604382590507,8.24230257033727,4.394351896596467,3.933498757993908,5.362582585180983,7.652001200261009,0.9090648578207974,1.7347502041279605,2.3253921979469974,2.316190556451802,2.421825252152158,2.4569571806082084,2.418968509363572,2.5402623664315973,1.4390324744397283
50090898,1.6618169519419503,7.413072557292526,6.055543690895191,1.7798526868018292,2.0118790657221934,4.67536496736696,7.258148432209547,5.373635553909305,4.472477215203315,3.178408176385999,4.107455868387942,5.331160260691451,5.709578673932,5.075029537007196,8.502765783932809,3.0601448597540473,2.988289360594274,3.723248909871505,3.9995512291049944,1.4198036296325682
18393773,0.7439525323687144,0.8619032872068599,0.3704316267655659,0.7259659177964486,0.18767276676118586,0.4386973567381591,2.045270948201744,0.9766860947245907,2.5168215759978096,0.33866235162334685,2.0890386579201805,1.0550291676303702,1.6285454579529204,1.7904263003170733,0.8543119798020066,2.6649264764191325,0.46285500606417734,0.2975715591683121,0.5954620135231925,0.558353749891347
846137120209190912,0.14285382228126428,0.9685886984616618,0.5887359686077773,0.9160128239229461,0.7843827150802176,0.4136519299917788,1.3238168177182688,0.8120512761752634,-0.23122588054502544,2.0134599773608235,2.6816241181588407,0.3255074310546224,1.7814351224956666,1.5351760416418003,0.3153641541680704,0.6467660962075924,0.5134336547630629,0.15146016807810483,-0.0012518692566574835,1.2821947998226468
17020962,1.0881689670416739,0.897057863200267,0.37877096029660334,0.7615350912688484,0.5820754560269102,0.7068763202721693,1.807937243178585,1.4736879724288772,1.6555968171674835,1.6519998797366504,2.621248585288404,0.9814275853679199,1.0349805101516325,1.534705756330853,0.11070465478506147,1.584529375929944,1.6064788890989912,0.3172395752345621,0.3725388290316661,0.6078390198247449
624056226,1.771404036999245,2.175690423720747,1.4043995038837191,1.2225818164357156,1.321933047243352,0.9144223710836238,7.574602737631946,5.937320860786421,3.740762057531905,3.1195394896463746,6.372545232024993,1.7079095875673613,3.479461022869271,3.413914172962895,1.9567891835668938,3.7037429645141606,1.9844304510990816,1.308423972209605,1.7699962657033048,1.3492504439596424
14700316,-0.3352080282531161,0.3431459727471803,0.17602311938477413,-0.04057137148420844,0.09065771944810254,-0.01267304960301568,0.5364275121495393,0.5851020204707766,0.6585560322076524,0.20042888966369246,0.3199130428115477,0.3394454349599941,0.6295775253364739,-0.13361474874943427,0.6705171798437676,0.03244410502654236,-1.0674037737162414,-4.776400173022555,-0.8624899653999919,-0.09945788394846194
316389142,1.8686993893251198,0.8318562107332673,0.5325105547698318,0.9551870756191835,1.213832291356198,0.8453963210522104,2.0084722546500684,2.4327394998577545,2.6701849293858326,3.951362986523199,4.011863591208526,1.7585169812824912,2.376432651868919,1.350103639192249,2.302474857703165,3.4375916067555514,1.3519977872365272,1.8040296585306943,3.380143165087567,1.2973386623391316
180463340,3.195205062859042,1.2380862992171329,0.9032029493595647,0.9602485899692124,0.9184258184014369,0.39518096422766524,5.057429554277042,2.562922568636621,3.491514849520783,6.254864256153069,7.700754294248723,1.5884118946630224,2.0686741483438005,1.879112224688843,2.37778710953595,5.999620611413575,1.8669582689801187,2.3423934844120327,2.7253755965445547,1.9224811300732265
15898172,7.528642638377789,4.2224036811778145,1.979718467772394,2.1122705810461833,2.1902249242807237,2.273830098440863,3.7994399070684195,4.691268913083147,3.7536750627891218,4.055655995744873,3.649603833026015,4.462720332236077,3.0475991427528264,5.1457932613747905,5.508601741345922,14.709614593418262,3.8159819750591812,5.179262338498654,4.961695452793731,5.086660269123779
74286565,2.4206823647284827,3.313541093104886,2.7466492720098583,1.62181298159272,1.899912921112127,1.6560898502087062,3.4079443575766137,3.788068458176189,4.617349132413737,2.877966485599194,3.2443144433956332,4.031774776340128,3.8399296006277646,5.119908065813799,6.018210150699691,6.047530701750569,4.653530938633,3.6774728107422163,4.219942779172016,1.6563775808220522
15473958,1.099489361684686,2.0291507515043397,0.9553481490607912,0.6765644745124143,1.4223637606971635,0.6807842822387709,1.7325437383141897,3.753732662040899,2.953473311400428,1.5015373293658012,0.983815949710059,1.065807249101975,2.5947343931130544,1.6177087735026345,18.395822532543658,1.7672600525163615,2.0944934544377203,1.4464557129141333,0.7483778208046091,0.8739660804695498
1440641,2.268511607193993,1.8658967887373208,0.7530328153496026,0.5488140290705078,0.5362732643368656,0.2985491197550469,1.5654278447844543,2.240032930256816,1.7583314392335256,3.9676052738785654,2.565709405385122,1.314829499433451,1.209356462545841,1.3691738572207452,3.1084098907256577,5.436066008949774,2.048206022147509,1.8482225341297835,3.5335891266343165,1.9896774886526492
6480682,1.511901504004676,1.3886913506204694,0.8439708876652916,1.331917687799776,0.9048706304545755,0.7589930785512777,2.203857322131908,2.6856427636787266,0.817678641383816,1.6048465030996077,1.329185151000283,1.2529161766467947,2.212054693478405,2.1773395622415475,2.25427740121442,2.3799955606455727,1.8665797042519807,1.2806820550271236,1.1843173142549015,0.6984751035355902
26589987,2.2106930104133133,1.4706454926199797,0.6885600433257238,0.6216264409361162,0.3832848557667423,0.6831963835578456,2.0230247255352856,1.593078693156168,1.8161604378038967,3.0415481272960685,3.922933848508989,0.9304432540766112,0.12786542046660138,-0.28038916090220284,2.303464995869454,4.099493113280032,1.9698726491303182,1.504591748730275,2.0846185583618904,0.9803405088879181
