ID,computers,science,sports,religions,politics,others
951442388509061120,0.0,0.0,0.0,0.0,-0.006666666666666667,0.0
31102741,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0
148281099,0.0,0.0,-0.008333333333333333,0.0,0.0,0.0
4836267707,0.0,0.0,0.005917159763313609,0.0,0.0,0.0
81475201,0.0,0.0,0.00625,0.0,0.0,0.0
711283515745288192,0.0,0.0,0.006097560975609756,0.0,0.0,0.0
1089697480810348544,0.0,0.0,0.1,0.0,0.0,0.0
4921349554,0.0,0.0,0.0,0.005649717514124294,0.0,0.0
3319387564,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
402617695,0.0,-0.007142857142857143,0.0,0.0,0.0,0.0
16094536,0.0,0.0,0.0,-0.007407407407407408,0.0,0.0
569873676,0.0,0.0,0.005917159763313609,0.0,0.0,0.0
1083804174532386816,0.0,0.0,0.005813953488372093,0.0,0.0,0.0
340751599,0.0,0.0,-0.0053475935828877,0.0,0.0,0.0
25253084,0.0,0.0,-0.006329113924050633,0.0,0.0,0.0
173872327,0.0,0.009433962264150943,0.0,0.0,0.0,0.0
182957058,0.0,0.0,0.011627906976744186,0.0,0.0,0.0
276911103,0.0,0.0,0.00684931506849315,0.0,0.0,0.0
625554369,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0
2363290530,0.0,0.0,-0.006060606060606061,0.0,0.0,0.0
266367864,0.0,0.0,0.0,-0.00558659217877095,0.0,0.0
44335525,0.0,0.0,0.0,0.0,0.02,0.0
118629205,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
193194851,0.0,-0.012987012987012988,0.0,0.0,0.0,0.0
471010707,0.0,0.0,0.0,0.0,-0.010309278350515464,0.0
1072915220,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0
50548818,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
1362191299,0.0,0.0,0.0,0.0,0.012987012987012988,0.0
408338751,0.0,-0.0078125,0.0,0.0,0.0,0.0
21584475,0.0,0.0,-0.006666666666666667,0.0,0.0,0.0
3235871559,0.0,0.0,0.0,0.0,-0.018867924528301886,0.0
2437124384,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
245243568,0.0,-0.0125,0.0,0.0,0.0,0.0
838775258245120000,0.0,0.0,0.0,0.0,-0.008849557522123894,0.0
618486711,0.0,0.005917159763313609,0.0,0.0,0.0,0.0
15997770,0.0,0.0,0.006756756756756757,0.0,0.0,0.0
502806104,0.0,0.009900990099009901,0.0,0.0,0.0,0.0
21855785,0.0,0.0,-0.00510204081632653,0.0,0.0,0.0
106317808,0.0,0.005405405405405406,0.0,0.0,0.0,0.0
24885558,0.0,0.0,0.0,0.0,0.005128205128205128,0.0
19114743,0.0,0.0,0.0,-0.005405405405405406,0.0,0.0
106710681,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
20972121,0.0,0.0,0.0,0.0,0.009433962264150943,0.0
985174227232833536,0.0,-0.07142857142857142,0.0,0.0,0.0,0.0
37599685,0.0,0.011627906976744186,0.0,0.0,0.0,0.0
2879096756,0.0,0.011904761904761904,0.0,0.0,0.0,0.0
821045162,0.0,0.005555555555555556,0.0,0.0,0.0,0.0
2217566974,0.0,0.0,0.0,-0.2,0.0,0.0
2445110005,0.0,0.0,0.0,0.0,-0.005494505494505495,0.0
42290868,0.0,0.0,-0.007633587786259542,0.0,0.0,0.0
786241032,0.0,0.0,0.0,0.0,0.0,0.009708737864077669
1191351917986738176,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
303808116,0.0,0.0,0.0,0.018518518518518517,0.0,0.0
2964950313,0.0,0.0,0.0,0.0,0.0,0.005050505050505051
2914442873,0.0,0.0,0.0,-0.005208333333333333,0.0,0.0
2936714848,0.0,0.0,0.0,0.0,0.00510204081632653,0.0
157011426,0.0,0.0,0.0,-0.005076142131979695,0.0,0.0
63796828,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
3133543325,0.0,0.0,0.0,0.00510204081632653,0.0,0.0
2845191549,0.0,0.0,0.005050505050505051,0.0,0.0,0.0
3440200642,0.0,0.0,0.0,0.0,0.005154639175257732,0.0
149516743,0.0,0.0,0.0,0.0,0.005050505050505051,0.0
3044914497,0.0,0.0,0.0,0.0,0.00546448087431694,0.0
727803307880796160,0.0,0.0,0.0,0.005208333333333333,0.0,0.0
229860431,0.0,0.0,-0.005263157894736842,0.0,0.0,0.0
177583133,0.0,-0.005050505050505051,0.0,0.0,0.0,0.0
1850982410,0.0,0.0,0.0,0.0,-0.011904761904761904,0.0
4284189436,0.0,0.0,0.0,0.005025125628140704,0.0,0.0
34868950,0.0,0.0,-0.006289308176100629,0.0,0.0,0.0
125346858,0.0,-0.005319148936170213,0.0,0.0,0.0,0.0
1162002819592982531,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
1008021899891404801,0.0,0.0,0.0,0.0,0.0,0.03125
22059388,0.0,0.0,0.0,-0.005291005291005291,0.0,0.0
559513891,0.0,0.0,0.007936507936507936,0.0,0.0,0.0
127483019,0.0,0.0,0.0,0.0,0.006493506493506494,0.0
2829251164,0.0,-0.005376344086021506,0.0,0.0,0.0,0.0
153529375,0.0,0.0,0.0,0.0,-0.006493506493506494,0.0
700879363198361600,0.0,0.0,-0.005714285714285714,0.0,0.0,0.0
17409452,0.0,0.0,0.0,0.0,0.0,0.005
460305726,0.0,-0.0058823529411764705,0.0,0.0,0.0,0.0
493365529,0.0,0.0,0.0,0.0,0.005,0.0
241292536,0.0,0.006172839506172839,0.0,0.0,0.0,0.0
53817066,0.0,-0.007142857142857143,0.0,0.0,0.0,0.0
752937698,0.0,0.0,0.0,0.0,-0.01639344262295082,0.0
198084264,0.0,0.0,0.0,0.005076142131979695,0.0,0.0
263284370,0.0,0.009900990099009901,0.0,0.0,0.0,0.0
27758112,0.0,0.0,0.006024096385542169,0.0,0.0,0.0
2892686341,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
873319004286464000,0.0,0.0,0.0625,0.0,0.0,0.0
703810462677385216,0.0,0.0,0.0,0.0,-0.006289308176100629,0.0
1137692846847406080,0.0,0.0,0.0,0.0,0.0,-0.009259259259259259
132104833,0.0,0.0,0.0,0.0,0.009523809523809525,0.0
932214169335627776,0.0,0.0,0.0,0.0,0.005405405405405406,0.0
984556232211156993,0.0,-0.00819672131147541,0.0,0.0,0.0,0.0
1205949297235238915,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
104296908,0.0,-0.006134969325153374,0.0,0.0,0.0,0.0
107225267,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0
106204123,0.0,0.0,0.0,0.0,-0.00510204081632653,0.0
894537112225067008,0.0,-0.005747126436781609,0.0,0.0,0.0,0.0
153996235,0.0,0.0,-0.07142857142857142,0.0,0.0,0.0
140741639,0.0,0.0,0.01818181818181818,0.0,0.0,0.0
212266188,0.0,0.0,0.007692307692307693,0.0,0.0,0.0
165033159,0.0,0.017543859649122806,0.0,0.0,0.0,0.0
152966047,0.0,0.0,0.0,0.0,0.0,0.009900990099009901
152967331,0.0,0.0,0.018518518518518517,0.0,0.0,0.0
920160588650516480,0.0,0.0,0.0,0.008771929824561403,0.0,0.0
573299587,0.0,0.0,0.014285714285714285,0.0,0.0,0.0
1459223742,0.0,0.0,-0.009009009009009009,0.0,0.0,0.0
3064724045,0.015873015873015872,0.0,0.0,0.0,0.0,0.0
384458172,0.0,0.0,-0.01818181818181818,0.0,0.0,0.0
1120558618040922112,0.0,0.021739130434782608,0.0,0.0,0.0,0.0
120178497,0.0,0.0,0.0,0.0,0.014084507042253521,0.0
1060068723103457280,0.0,0.0,0.0,0.0,0.0,-0.1
3004871415,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
3301294810,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
60054156,0.005952380952380952,0.0,0.0,0.0,0.0,0.0
1124755731784323074,0.0,-0.02857142857142857,0.0,0.0,0.0,0.0
1181976134885543936,0.0,0.0,0.011764705882352941,0.0,0.0,0.0
907121269,0.0,-0.010309278350515464,0.0,0.0,0.0,0.0
1033388868530262021,0.0,0.0,0.008064516129032258,0.0,0.0,0.0
3479742436,0.0,0.0,0.0,0.0,0.0,-0.006172839506172839
839743921978753024,0.0,0.0,0.0,0.0,0.008771929824561403,0.0
1019037270664359938,0.0,0.0,0.0,-0.007874015748031496,0.0,0.0
1085522008471818240,0.0,0.0,0.0,0.0,0.0,0.005128205128205128
901255715704242178,0.0,0.0,0.01282051282051282,0.0,0.0,0.0
1094856658872926208,0.0,0.0,0.012345679012345678,0.0,0.0,0.0
920019286676172800,0.0,0.0,0.0,0.0,0.0,-0.008928571428571428
147418979,0.006024096385542169,0.0,0.0,0.0,0.0,0.0
1429480158,0.0,0.0,0.0,0.0,-0.012987012987012988,0.0
3062562961,0.0,0.0,0.00558659217877095,0.0,0.0,0.0
1738325556,0.0,0.0,-0.006622516556291391,0.0,0.0,0.0
1135622478670303233,0.0,-0.006993006993006993,0.0,0.0,0.0,0.0
3290685436,0.0,0.0,0.0,0.009615384615384616,0.0,0.0
220195175,0.0,0.0,0.0,0.0,-0.013513513513513514,0.0
169927844,0.0,0.0,0.0,0.0,0.0,0.1
1583812734,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
21366823,0.0,0.0,0.0,0.0,0.0,0.005025125628140704
980333984222674944,0.0,0.0,0.0,-0.02127659574468085,0.0,0.0
1022141865683025921,0.0,0.0,0.0,0.0,0.0,0.00558659217877095
1083576598421331968,0.0,0.0,0.0,0.0,0.0,-0.006944444444444444
109857527,0.0,0.0,0.0,0.0,0.0,0.01
2258740268,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
1083509998112522240,0.0,0.0,0.007874015748031496,0.0,0.0,0.0
823879624132362241,0.0,0.0,0.006756756756756757,0.0,0.0,0.0
1092913754906472448,0.0,0.0,0.011764705882352941,0.0,0.0,0.0
989698940097282048,0.0,0.0,0.007462686567164179,0.0,0.0,0.0
1109011576659427328,0.0,0.0,0.0,0.0,0.0,0.005952380952380952
980749991491682304,0.0,0.0,0.0,-0.007352941176470588,0.0,0.0
456098892,0.0,0.0,0.0,-0.008771929824561403,0.0,0.0
1033152632527892480,0.0,0.0,0.008130081300813009,0.0,0.0,0.0
878100143534243841,0.0,0.0,0.0,0.00625,0.0,0.0
864525927438536707,0.0,0.0,0.0,0.0,0.0,0.006896551724137931
3385125854,0.0,0.0,0.011627906976744186,0.0,0.0,0.0
2848375214,0.0,0.013157894736842105,0.0,0.0,0.0,0.0
1311505802,0.0,0.0,0.0,-0.012048192771084338,0.0,0.0
1535609209,0.0,0.0,-0.005076142131979695,0.0,0.0,0.0
1637397061,0.0,0.0,0.011111111111111112,0.0,0.0,0.0
136123870,0.0,0.0,0.0,0.02127659574468085,0.0,0.0
125854580,0.0,0.008771929824561403,0.0,0.0,0.0,0.0
2934970723,0.0,0.0,0.125,0.0,0.0,0.0
133645653,0.0,0.0,-0.00558659217877095,0.0,0.0,0.0
2409543974,0.010309278350515464,0.0,0.0,0.0,0.0,0.0
14813320,0.0,0.005319148936170213,0.0,0.0,0.0,0.0
1242584630,0.0,0.0,0.0,0.0,-0.007462686567164179,0.0
1468401,0.0,0.0,0.0,0.0,0.00625,0.0
86330674,0.0,0.0,0.005494505494505495,0.0,0.0,0.0
108382988,0.0,-0.005780346820809248,0.0,0.0,0.0,0.0
74594552,0.0,0.0,0.0,0.0,0.0,0.005
2885721760,0.0,-0.02857142857142857,0.0,0.0,0.0,0.0
376502929,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0
17560096,0.0,0.0,-0.005263157894736842,0.0,0.0,0.0
525839854,0.0,0.0,0.0,-0.0058823529411764705,0.0,0.0
174593833,0.0,0.005291005291005291,0.0,0.0,0.0,0.0
66515223,0.0,0.00510204081632653,0.0,0.0,0.0,0.0
348754193,0.0,0.0053475935828877,0.0,0.0,0.0,0.0
1446460165,0.0,0.0,-0.005555555555555556,0.0,0.0,0.0
372475592,-0.00558659217877095,0.0,0.0,0.0,0.0,0.0
27131296,0.0,0.0,-0.005050505050505051,0.0,0.0,0.0
349804439,0.0,0.0,0.0,0.0,-0.0058823529411764705,0.0
268372266,0.0,0.0,-0.006802721088435374,0.0,0.0,0.0
1185292347376050177,0.0,-0.009259259259259259,0.0,0.0,0.0,0.0
1168056870487175168,0.0,0.0,0.0,0.006622516556291391,0.0,0.0
3101876689,0.0,-0.006172839506172839,0.0,0.0,0.0,0.0
1074971652457488384,0.0,0.0,0.0,-0.007246376811594203,0.0,0.0
39496703,0.0,0.0,0.0,0.0,-0.0056179775280898875,0.0
150904297,0.0,0.0,0.0,-0.005319148936170213,0.0,0.0
2204034272,0.0,0.0,0.0,0.0,0.0053475935828877,0.0
786564716927733761,0.0,0.0,0.0,-0.023255813953488372,0.0,0.0
871323337716355072,0.0,0.0,-0.006369426751592357,0.0,0.0,0.0
2500233264,0.0,-0.0055248618784530384,0.0,0.0,0.0,0.0
17385512,0.0,0.0,-0.005747126436781609,0.0,0.0,0.0
1862925290,0.0,0.0,0.0,0.0,0.0,-0.007462686567164179
3044111834,0.0,0.0,0.0,0.0,0.0,-0.005405405405405406
289292235,0.0,0.0,-0.007874015748031496,0.0,0.0,0.0
47459700,0.0,0.0,0.005050505050505051,0.0,0.0,0.0
130016268,0.0,0.005649717514124294,0.0,0.0,0.0,0.0
15235829,0.0,0.0,0.0,0.0,-0.005494505494505495,0.0
26538229,0.0,0.008064516129032258,0.0,0.0,0.0,0.0
304909941,0.0,0.0,0.0,0.005128205128205128,0.0,0.0
173992307,0.0,0.005050505050505051,0.0,0.0,0.0,0.0
18481050,0.0,0.0,0.0,0.0,0.005128205128205128,0.0
299798272,0.0,0.0,0.0,0.0,-0.005025125628140704,0.0
83466368,0.0,0.0,0.0,0.0,0.0,0.005128205128205128
347976255,0.0,0.0,0.0,0.005291005291005291,0.0,0.0
120176950,0.0,0.0,0.0,0.0,0.005050505050505051,0.0
36329597,0.0,0.0,0.0,0.0,0.00510204081632653,0.0
1126045128487923712,0.0,-0.006289308176100629,0.0,0.0,0.0,0.0
933795864,0.0,-0.00819672131147541,0.0,0.0,0.0,0.0
3167222692,0.0,0.0,0.0,-0.005025125628140704,0.0,0.0
375240990,0.0,0.0,0.0,0.0,0.009174311926605505,0.0
1603984868,0.0,0.0,0.0,0.0,0.00625,0.0
54387680,0.0,0.0,0.0,0.005154639175257732,0.0,0.0
252767227,0.0,0.0,0.0,0.0,0.0,0.005154639175257732
167515631,0.0,0.00641025641025641,0.0,0.0,0.0,0.0
322803070,0.0,0.0,0.006711409395973154,0.0,0.0,0.0
24973048,0.0,0.0,0.0,0.0,0.0,0.00641025641025641
24285686,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0
196395102,0.0,-0.005494505494505495,0.0,0.0,0.0,0.0
44553457,0.0,0.0,-0.005376344086021506,0.0,0.0,0.0
1165750201,0.0,0.0,0.0,0.007142857142857143,0.0,0.0
599065130,0.0,-0.00510204081632653,0.0,0.0,0.0,0.0
120180668,0.0,0.0,0.0,0.0,0.005128205128205128,0.0
40839292,0.0,0.0,0.0,0.005555555555555556,0.0,0.0
58521645,0.0,0.0,0.005263157894736842,0.0,0.0,0.0
33474655,0.0,0.005050505050505051,0.0,0.0,0.0,0.0
63667710,0.0,0.0,0.0,0.0,0.005376344086021506,0.0
2985479932,0.0,0.0,0.0,0.0,-0.005263157894736842,0.0
389313566,0.0,-0.005076142131979695,0.0,0.0,0.0,0.0
1404590618,0.0,0.0,0.0,0.005154639175257732,0.0,0.0
3257391007,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
19570960,0.0,0.0,-0.005,0.0,0.0,0.0
4873124837,0.0,0.0,0.1,0.0,0.0,0.0
3389996296,0.0,0.006369426751592357,0.0,0.0,0.0,0.0
254312341,0.0,0.0,0.005208333333333333,0.0,0.0,0.0
153120377,0.0,0.0,-0.005376344086021506,0.0,0.0,0.0
3306356200,0.0,0.0,0.0,0.0,-0.006622516556291391,0.0
2351206340,0.0,-0.009523809523809525,0.0,0.0,0.0,0.0
4156289594,0.0,0.0,-0.005291005291005291,0.0,0.0,0.0
2583039313,0.0,0.0,0.005076142131979695,0.0,0.0,0.0
17642330,0.0,0.0,0.0,0.0,-0.0078125,0.0
897623110563885056,0.0,0.0,0.005917159763313609,0.0,0.0,0.0
25713562,0.0,0.0,0.0,0.0,0.005494505494505495,0.0
1566463268,0.0,0.005208333333333333,0.0,0.0,0.0,0.0
70345946,0.0,0.0,0.0,-0.006097560975609756,0.0,0.0
807608628,0.0,0.0,0.0,0.0,0.0,0.005681818181818182
4890021436,0.0,0.0,0.0,0.0,0.0,0.008130081300813009
710200229711118337,0.0,0.0,0.0,0.0,0.0,-0.005405405405405406
39811068,0.0,0.00558659217877095,0.0,0.0,0.0,0.0
57107167,0.0,0.005154639175257732,0.0,0.0,0.0,0.0
143014330,0.0,-0.005780346820809248,0.0,0.0,0.0,0.0
2224921806,0.0,0.0,-0.01020408163265306,0.0,0.0,0.0
139142269,0.0,0.0,0.0,0.0,-0.006535947712418301,0.0
276667512,0.0,0.005847953216374269,0.0,0.0,0.0,0.0
564686965,0.0,-0.007575757575757576,0.0,0.0,0.0,0.0
2299006525,0.0,-0.006060606060606061,0.0,0.0,0.0,0.0
24067286,0.0,0.0,0.0,0.03225806451612903,0.0,0.0
40891771,0.0,0.0,0.0,-0.005917159763313609,0.0,0.0
117189498,0.0,-0.006622516556291391,0.0,0.0,0.0,0.0
38237581,-0.005,0.0,0.0,0.0,0.0,0.0
60880381,0.0,-0.005780346820809248,0.0,0.0,0.0,0.0
32452747,0.0,0.0,0.0,0.006578947368421052,0.0,0.0
623876152,0.0,0.0,0.0,0.0,-0.008333333333333333,0.0
1579422614,0.0,0.0,0.0,-0.011363636363636364,0.0,0.0
258159839,0.0,0.006024096385542169,0.0,0.0,0.0,0.0
2775546781,0.0,0.0,0.0,0.0,0.0,-0.005291005291005291
1434832634,0.0,0.005917159763313609,0.0,0.0,0.0,0.0
342887079,0.0,0.0,0.0,0.0,-0.005405405405405406,0.0
165203100,0.0,0.0,0.0,0.016666666666666666,0.0,0.0
338237494,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0
424492858,0.0,0.0,0.0,0.0,0.00510204081632653,0.0
837290230524715008,0.0,0.0,0.0,0.0,-0.006622516556291391,0.0
4450155378,0.0,0.0,0.0,-0.006329113924050633,0.0,0.0
328333681,0.0,0.0,0.0,0.0,-0.006578947368421052,0.0
203727423,0.0,-0.00684931506849315,0.0,0.0,0.0,0.0
868983230,0.0,0.0,0.0,0.0,-0.007633587786259542,0.0
917505878,0.0,-0.00546448087431694,0.0,0.0,0.0,0.0
61898653,0.0,0.0,0.0,0.0,0.0,0.005050505050505051
24477273,0.0,0.0,0.0,0.0,-0.006134969325153374,0.0
886832478,0.0,0.005025125628140704,0.0,0.0,0.0,0.0
43077446,0.005025125628140704,0.0,0.0,0.0,0.0,0.0
388752038,0.0,0.005847953216374269,0.0,0.0,0.0,0.0
4612348821,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
2560544785,0.0,0.010526315789473684,0.0,0.0,0.0,0.0
758222917385723904,0.0,-0.007462686567164179,0.0,0.0,0.0,0.0
16376355,0.0,0.0,0.0,0.0,0.005681818181818182,0.0
278271580,0.006622516556291391,0.0,0.0,0.0,0.0,0.0
475003245,0.0,0.0,0.0,0.0,0.0,-0.05263157894736842
199043902,0.0,0.0,0.006134969325153374,0.0,0.0,0.0
41065789,0.0,0.0,-0.006896551724137931,0.0,0.0,0.0
577074187,0.0,0.0,0.0,0.005291005291005291,0.0,0.0
955190844,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875
14583400,0.0,0.006493506493506494,0.0,0.0,0.0,0.0
2993230373,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0
14443412,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
84235325,0.0,0.0,-0.005747126436781609,0.0,0.0,0.0
1304378119,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705
290416631,0.0,0.0,-0.005813953488372093,0.0,0.0,0.0
50618718,0.0,0.0,0.011627906976744186,0.0,0.0,0.0
1403687708,0.0,0.0,0.0,0.0,0.006896551724137931,0.0
4883861230,0.0,0.0,0.0,0.0,-0.007518796992481203,0.0
1174276237084069888,0.0,0.0,0.0,0.0,0.006578947368421052,0.0
559229566,0.0,0.0,0.0,0.0,0.005154639175257732,0.0
1166309756,0.0,0.0,-0.005988023952095809,0.0,0.0,0.0
492070009,0.0,0.0,0.006134969325153374,0.0,0.0,0.0
519196613,0.0,0.0,0.0,0.0,-0.005025125628140704,0.0
1969403034,0.0,0.0,-0.005714285714285714,0.0,0.0,0.0
2924593731,0.0,0.0,0.0,0.0,-0.007142857142857143,0.0
615900983,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
1016021178,0.0,-0.005128205128205128,0.0,0.0,0.0,0.0
4058142620,0.0,0.0,0.0,0.007194244604316547,0.0,0.0
1962422936,0.0,0.0,0.0,0.0,0.009708737864077669,0.0
57277057,0.0,-0.0053475935828877,0.0,0.0,0.0,0.0
214821759,0.0,0.0,0.0,-0.005050505050505051,0.0,0.0
62851714,0.0,0.0,0.0,0.0,0.005813953488372093,0.0
855545600867266562,0.0,0.0,0.0,0.005494505494505495,0.0,0.0
67547268,0.0,0.0,0.0,-0.007042253521126761,0.0,0.0
444023903,0.0,0.011764705882352941,0.0,0.0,0.0,0.0
185739738,0.0,0.0,0.0,0.0,0.008620689655172414,0.0
153156412,0.0,0.0,-0.0078125,0.0,0.0,0.0
3030158859,0.0,0.0,0.0,0.0,0.010869565217391304,0.0
274935134,0.0,0.0,0.011764705882352941,0.0,0.0,0.0
137400111,0.0,0.0,0.013333333333333334,0.0,0.0,0.0
64844802,0.0,-0.005263157894736842,0.0,0.0,0.0,0.0
3283901,0.0,0.0,0.0,0.0,-0.006060606060606061,0.0
40148479,0.0,0.005494505494505495,0.0,0.0,0.0,0.0
19019678,0.0,0.0,0.0,0.0,-0.008928571428571428,0.0
903589436,0.0,0.0,0.0,0.008264462809917356,0.0,0.0
1099911928879566849,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
2601084606,0.0,0.0,0.0,0.0,0.005208333333333333,0.0
80281178,0.0,0.006060606060606061,0.0,0.0,0.0,0.0
4001692204,0.0,0.0,0.0,-0.03571428571428571,0.0,0.0
140558321,0.0,0.0,0.0,-0.005681818181818182,0.0,0.0
360756428,0.0,0.0,0.0,0.0,0.005847953216374269,0.0
976233304012853248,0.0,0.0,0.0,0.0,-0.007352941176470588,0.0
22080446,-0.00625,0.0,0.0,0.0,0.0,0.0
487321593,0.0,0.0,-0.007462686567164179,0.0,0.0,0.0
2584598134,0.0,0.0,0.0,0.0,0.00546448087431694,0.0
353708244,0.0,0.0,0.0,0.0,0.0,0.017857142857142856
1628963983,0.0,0.0,0.0,0.0,-0.008403361344537815,0.0
103510804,0.0,0.0,0.0,-0.005681818181818182,0.0,0.0
1016828962234748928,0.0,-0.005917159763313609,0.0,0.0,0.0,0.0
1120124258053570560,0.0,0.0,0.0,0.0,0.0,0.006535947712418301
595588306,0.0,0.0,0.005235602094240838,0.0,0.0,0.0
267451035,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
1137179354,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666
57947109,0.0,0.0,0.0,0.005405405405405406,0.0,0.0
3000573247,0.0,0.005050505050505051,0.0,0.0,0.0,0.0
14162012,0.0,0.0,0.0,0.0,-0.0058823529411764705,0.0
397009308,0.0,0.0,0.00510204081632653,0.0,0.0,0.0
28210553,0.0,0.0,0.0,0.0,0.0,0.011111111111111112
176814417,0.0,0.0,-0.011363636363636364,0.0,0.0,0.0
769869708359237632,0.0,0.0,0.0,0.0,0.005154639175257732,0.0
424264575,0.0,0.0,0.00847457627118644,0.0,0.0,0.0
162493272,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
753735437940908033,0.0,0.0,0.0,0.0,-0.005434782608695652,0.0
3886771835,0.0,-0.005076142131979695,0.0,0.0,0.0,0.0
212629710,0.0,0.008928571428571428,0.0,0.0,0.0,0.0
2182411991,0.0,0.0,-0.006993006993006993,0.0,0.0,0.0
1198613382829490176,0.0,-0.007462686567164179,0.0,0.0,0.0,0.0
3258908910,0.0,0.0,-0.006097560975609756,0.0,0.0,0.0
1159075113653850112,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
